raw,tscore,se
0,31,6
1,35,6
2,37,5
3,39,5
4,40,5
5,42,5
6,43,5
7,45,4
8,46,4
9,47,4
10,48,4
11,49,4
12,50,4
13,51,4
14,52,4
15,52,4
16,53,4
17,54,4
18,55,4
19,56,4
20,57,4
21,57,4
22,58,4
23,59,4
24,60,4
25,60,4
26,61,4
27,62,4
28,63,4
29,64,4
30,64,4
31,65,4
32,66,4
33,67,4
34,68,4
35,69,4
36,70,4
37,71,4
38,72,4
39,73,4
40,74,4
41,75,5
42,77,5
43,78,5
44,81,5
